id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos
007_SAN_SIMON_CULHUACAN,007,Iztapalapa,San Simón Culhuacán,SAN SIMON CULHUACAN,09800,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_SEBASTIAN_TECOLOXTITLA,007,Iztapalapa,San Sebastián Tecoloxtitla,SAN SEBASTIAN TECOLOXTITLA,09520,sepomex,19.3503,-99.07012878888855,1,0
007_CUCHILLA_DEL_MORAL,007,Iztapalapa,Cuchilla del Moral,CUCHILLA DEL MORAL,09319,sepomex,19.3849254,-99.07317818714516,0,59
007_CONSTITUCION_DE_1917,007,Iztapalapa,Constitución de 1917,CONSTITUCION DE 1917,09260,sepomex,19.349,-99.0645599,0,227
007_CONSEJO_AGRARISTA_MEXICANO,007,Iztapalapa,Consejo Agrarista Mexicano,CONSEJO AGRARISTA MEXICANO,09760,sepomex,19.3257,-99.05610797662223,0,416
007_COLONIAL_IZTAPALAPA,007,Iztapalapa,Colonial Iztapalapa,COLONIAL IZTAPALAPA,09270,sepomex,19.3472611,-99.0551,0,27
007_CITLALLI,007,Iztapalapa,Citlalli,CITLALLI,09660,sepomex,19.3419063,-99.0223839668006,0,173
007_CHINAMPAC_DE_JUAREZ,007,Iztapalapa,Chinampac de Juárez,CHINAMPAC DE JUAREZ,09208,sepomex,19.3761,-99.0543,0,291
007_CERRO_DE_LA_ESTRELLA,007,Iztapalapa,Cerro de La Estrella,CERRO DE LA ESTRELLA,09860,sepomex,19.324487818474463,-99.0782673,0,171
007_CENTRAL_DE_ABASTO,007,Iztapalapa,Central de Abasto,CENTRAL DE ABASTO,09040,sepomex,19.3793915,-99.0839096903801,0,162
007_CELOALLIOTLI,007,Iztapalapa,Celoalliotli,CELOALLIOTLI,09960,sepomex,19.2891178,-99.06865923692266,0,44
007_CASA_BLANCA,007,Iztapalapa,Casa Blanca,CASA BLANCA,09860,sepomex,19.3324,-99.0675,0,49
007_CARLOS_JONGUITUD_BARRIOS,007,Iztapalapa,Carlos Jonguitud Barrios,CARLOS JONGUITUD BARRIOS,09897,sepomex,19.31333280338012,-99.0911,0,16
007_CARLOS_HANK_GONZALEZ,007,Iztapalapa,Carlos Hank González,CARLOS HANK GONZALEZ,09700,sepomex,19.3313636,-99.04915325,0,74
007_CANANEA,007,Iztapalapa,Cananea,CANANEA,09969,sepomex,19.2940484,-99.0717,0,5
007_CAMPESTRE_POTRERO,007,Iztapalapa,Campestre Potrero,CAMPESTRE POTRERO,09637,sepomex,19.3293,-98.97598255,0,166
007_CACAMA,007,Iztapalapa,Cacama,CACAMA,09080,sepomex,19.359,-99.12798215000001,0,128
007_BUENAVISTA,007,Iztapalapa,Buenavista,BUENAVISTA,09700,sepomex,19.3282,-99.03142154216768,0,744
007_BENITO_JUAREZ,007,Iztapalapa,Benito Juárez,BENITO JUAREZ,09859,sepomex,19.3299,-99.0821,0,11
007_BELLAVISTA,007,Iztapalapa,Bellavista,BELLAVISTA,09860,sepomex,19.331103,-99.0723598,0,23
007_BARRANCA_DE_GUADALUPE,007,Iztapalapa,Barranca de Guadalupe,BARRANCA DE GUADALUPE,09689,sepomex,19.3265,-99.0207,0,15
007_BANJIDAL,007,Iztapalapa,Banjidal,BANJIDAL,09450,sepomex,19.3620095,-99.137,0,199
007_ANO_DE_JUAREZ,007,Iztapalapa,Año de Juárez,ANO DE JUAREZ,09780,sepomex,19.319005,-99.07352835,0,22
007_CULHUACAN,007,Iztapalapa,Culhuacán,CULHUACAN,09800,sepomex,19.3503,-99.07012878888855,1,0
007_APATLACO,007,Iztapalapa,Apatlaco,APATLACO,09430,sepomex,19.3803,-99.1156455874443,0,170
007_DEGOLLADO,007,Iztapalapa,Degollado,DEGOLLADO,09704,sepomex,19.31901,-99.04213427322294,0,39
007_DESARROLLO_URBANO_QUETZALCOATL,007,Iztapalapa,Desarrollo Urbano Quetzalcóatl,DESARROLLO URBANO QUETZALCOATL,09700,sepomex,19.325497595128716,-99.0407699,0,634
007_ESCUADRON_201,007,Iztapalapa,Escuadrón 201,ESCUADRON 201,09060,sepomex,19.3629,-99.1112674,0,151
007_ERMITA_ZARAGOZA,007,Iztapalapa,Ermita Zaragoza,ERMITA ZARAGOZA,09180,sepomex,19.3654042,-98.997699,0,353
007_EL_VERGEL,007,Iztapalapa,El Vergel,EL VERGEL,09880,sepomex,19.3165,-99.08443610663288,0,239
007_EL_TRIANGULO,007,Iztapalapa,El Triángulo,EL TRIANGULO,09769,sepomex,19.3220793,-99.052,0,50
007_EL_TRIUNFO,007,Iztapalapa,El Triunfo,EL TRIUNFO,09430,sepomex,19.3774,-99.11986240000002,0,85
007_EL_SIFON,007,Iztapalapa,El Sifón,EL SIFON,09400,sepomex,19.3716126,-99.1153795,0,173
007_EL_SANTUARIO,007,Iztapalapa,El Santuario,EL SANTUARIO,09820,sepomex,19.35434415,-99.09325182437898,0,86
007_EL_ROSARIO,007,Iztapalapa,El Rosario,EL ROSARIO,09930,sepomex,19.2998131,-99.0655,0,90
007_EL_RODEO,007,Iztapalapa,El Rodeo,EL RODEO,09860,sepomex,19.33402469587907,-99.0724,0,49
007_EL_RETONO,007,Iztapalapa,El Retoño,EL RETONO,09440,sepomex,19.37204517690727,-99.1249165,0,89
007_EL_PRADO,007,Iztapalapa,El Prado,EL PRADO,09480,sepomex,19.3582,-99.1354761,0,109
007_EL_PARAISO,007,Iztapalapa,El Paraíso,EL PARAISO,09230,sepomex,19.3760171,-99.03171097478868,0,78
007_EL_MOLINO_TEZONCO,007,Iztapalapa,El Molino Tezonco,EL MOLINO TEZONCO,09960,sepomex,19.2966229,-99.0677,0,105
007_EL_MOLINO,007,Iztapalapa,El Molino,EL MOLINO,09830,sepomex,19.355612225176586,-99.0872296,0,21
007_EL_MIRADOR,007,Iztapalapa,El Mirador,EL MIRADOR,09800,sepomex,19.3377,-99.1016058153082,0,100
007_EL_MANTO,007,Iztapalapa,El Manto,EL MANTO,09830,sepomex,19.3503,-99.081,0,37
007_EL_EDEN,007,Iztapalapa,El Edén,EL EDEN,09520,sepomex,19.364104730425662,-99.014069,0,29
007_EJERCITO_DE_ORIENTE_ZONA_PENON,007,Iztapalapa,Ejército de Oriente Zona Peñón,EJERCITO DE ORIENTE ZONA PENON,09239,sepomex,19.3692,-99.0290137,0,279
007_EJERCITO_DE_ORIENTE,007,Iztapalapa,Ejército de Oriente,EJERCITO DE ORIENTE,09230,sepomex,19.3796,-99.035246,0,211
007_EJERCITO_DE_AGUA_PRIETA,007,Iztapalapa,Ejército de Agua Prieta,EJERCITO DE AGUA PRIETA,09578,sepomex,19.3677612057489,-99.03552607311124,0,96
007_DOCTOR_ALFONSO_ORTIZ_TIRADO,007,Iztapalapa,Doctor Alfonso Ortiz Tirado,DOCTOR ALFONSO ORTIZ TIRADO,09020,sepomex,19.3503,-99.07012878888855,1,0
007_DEGOLLADO_MEXICATLALLI,007,Iztapalapa,Degollado - Mexicatlalli,DEGOLLADO - MEXICATLALLI,09705,sepomex,19.3503,-99.07012878888855,1,0
007_AMPLIACION_VERACRUZANA,007,Iztapalapa,Ampliación Veracruzana,AMPLIACION VERACRUZANA,09856,sepomex,19.3513,-99.08968719474223,0,20
007_AMPLIACION_SINATEL,007,Iztapalapa,Ampliación Sinatel,AMPLIACION SINATEL,09479,sepomex,19.3646379,-99.13059597881474,0,100
007_AMPLIACION_SAN_MIGUEL,007,Iztapalapa,Ampliación San Miguel,AMPLIACION SAN MIGUEL,09360,sepomex,19.3526261,-99.0675378,0,7
006_LOS_PICOS_DE_IZTACALCO_SECCION_2A,006,Iztacalco,Los Picos de Iztacalco Sección 2A,LOS PICOS DE IZTACALCO SECCION 2A,08760,sepomex,19.3921182652006,-99.1106539964676,1,0
006_LOS_PICOS_DE_IZTACALCO_SECCION_1B,006,Iztacalco,Los Picos de Iztacalco Sección 1B,LOS PICOS DE IZTACALCO SECCION 1B,08760,sepomex,19.3921182652006,-99.1106539964676,1,0
006_LOS_PICOS_DE_IZTACALCO_SECCION_1A,006,Iztacalco,Los Picos de Iztacalco Sección 1A,LOS PICOS DE IZTACALCO SECCION 1A,08770,sepomex,19.3921182652006,-99.1106539964676,1,0
006_LA_CRUZ,006,Iztacalco,La Cruz,LA CRUZ,08310,sepomex,19.40410667552427,-99.1163451,0,35
006_LA_ASUNCION,006,Iztacalco,La Asunción,LA ASUNCION,08600,sepomex,19.3921182652006,-99.1106539964676,1,0
006_JUVENTINO_ROSAS,006,Iztacalco,Juventino Rosas,JUVENTINO ROSAS,08700,sepomex,19.3922,-99.1106539964676,0,219
006_JARDINES_TECMA,006,Iztacalco,Jardines Tecma,JARDINES TECMA,08920,sepomex,19.3875966,-99.1167738,0,69
006_INPI_PICOS,006,Iztacalco,INPI Picos,INPI PICOS,08760,sepomex,19.3877,-99.1033097,0,83
006_INFONAVIT_IZTACALCO,006,Iztacalco,INFONAVIT Iztacalco,INFONAVIT IZTACALCO,08900,sepomex,19.3851694,-99.1070538,0,322
006_GRANJAS_MEXICO,006,Iztacalco,Granjas México,GRANJAS MEXICO,08400,sepomex,19.4003,-99.1005514,0,560
006_GABRIEL_RAMOS_MILLAN_SECCION_TLACOTAL,006,Iztacalco,Gabriel Ramos Millán Sección Tlacotal,GABRIEL RAMOS MILLAN SECCION TLACOTAL,08720,sepomex,19.3921182652006,-99.1106539964676,1,0
006_GABRIEL_RAMOS_MILLAN_SECCION_CUCHILLA,006,Iztacalco,Gabriel Ramos Millán Sección Cuchilla,GABRIEL RAMOS MILLAN SECCION CUCHILLA,08030,sepomex,19.387653552658783,-99.0923335,0,208
006_GABRIEL_RAMOS_MILLAN_SECCION_BRAMADERO,006,Iztacalco,Gabriel Ramos Millán Sección Bramadero,GABRIEL RAMOS MILLAN SECCION BRAMADERO,08000,sepomex,19.3921182652006,-99.0938,0,590
006_GABRIEL_RAMOS_MILLAN,006,Iztacalco,Gabriel Ramos Millán,GABRIEL RAMOS MILLAN,08730,sepomex,19.3920210493502,-99.1016,0,189
006_FRACCIONAMIENTO_COYUYA,006,Iztacalco,Fraccionamiento Coyuya,FRACCIONAMIENTO COYUYA,08320,sepomex,19.401523024815482,-99.11496270542852,0,18
006_EX_EJIDO_DE_LA_MAGDALENA_MIXIUHCA,006,Iztacalco,Ex-Ejido de La Magdalena Mixiuhca,EX-EJIDO DE LA MAGDALENA MIXIUHCA,08010,sepomex,19.3921182652006,-99.1106539964676,1,0
006_EL_RODEO,006,Iztacalco,El Rodeo,EL RODEO,08510,sepomex,19.3922246,-99.0851243,0,322
006_CUCHILLA_AGRICOLA_ORIENTAL,006,Iztacalco,Cuchilla Agrícola Oriental,CUCHILLA AGRICOLA ORIENTAL,08420,sepomex,19.40442,-99.0809528,0,54
006_CARLOS_ZAPATA_VELA,006,Iztacalco,Carlos Zapata Vela,CARLOS ZAPATA VELA,08040,sepomex,19.38314293463121,-99.0960468,0,187
006_CAMPAMENTO_2_DE_OCTUBRE,006,Iztacalco,Campamento 2 de Octubre,CAMPAMENTO 2 DE OCTUBRE,08930,sepomex,19.3841652,-99.1154926,0,587
006_AMPLIACION_GABRIEL_RAMOS_MILLAN,006,Iztacalco,Ampliación Gabriel Ramos Millán,AMPLIACION GABRIEL RAMOS MILLAN,08020,sepomex,19.386207,-99.0970133443692,0,72
006_LOS_REYES,006,Iztacalco,Los Reyes,LOS REYES,08620,sepomex,19.3921182652006,-99.1106539964676,1,0
006_MILITAR_MARTE,006,Iztacalco,Militar Marte,MILITAR MARTE,08830,sepomex,19.38129445,-99.1282899,0,202
006_NUEVA_SANTA_ANITA,006,Iztacalco,Nueva Santa Anita,NUEVA SANTA ANITA,08210,sepomex,19.398696346303932,-99.1259611,0,198
006_REFORMA_IZTACCIHUATL_NORTE,006,Iztacalco,Reforma Iztaccíhuatl Norte,REFORMA IZTACCIHUATL NORTE,08810,sepomex,19.3866,-99.1305,0,172
007_AMPLIACION_RICARDO_FLORES_MAGON,007,Iztapalapa,Ampliación Ricardo Flores Magón,AMPLIACION RICARDO FLORES MAGON,09828,sepomex,19.35355,-99.1007,0,52
007_AMPLIACION_PARAJE_SAN_JUAN,007,Iztapalapa,Ampliación Paraje San Juan,AMPLIACION PARAJE SAN JUAN,09839,sepomex,19.3382,-99.0704,0,49
007_AMPLIACION_LOS_REYES,007,Iztapalapa,Ampliación Los Reyes,AMPLIACION LOS REYES,09849,sepomex,19.344138036964285,-99.10325570994654,0,207
007_AMPLIACION_EMILIANO_ZAPATA,007,Iztapalapa,Ampliación Emiliano Zapata,AMPLIACION EMILIANO ZAPATA,09638,sepomex,19.33949225,-98.97850105,0,38
007_AMPLIACION_EL_TRIUNFO,007,Iztapalapa,Ampliación El Triunfo,AMPLIACION EL TRIUNFO,09438,sepomex,19.376479070383713,-99.1163149662316,0,68
007_AMPLIACION_EL_SANTUARIO,007,Iztapalapa,Ampliación El Santuario,AMPLIACION EL SANTUARIO,09829,sepomex,19.3508171,-99.0961580689065,0,102
007_AMPLIACION_BELLAVISTA,007,Iztapalapa,Ampliación Bellavista,AMPLIACION BELLAVISTA,09860,sepomex,19.330000222232172,-99.06797929668427,0,18
007_ALLAPETLALLI,007,Iztapalapa,Allapetlalli,ALLAPETLALLI,09960,sepomex,19.3503,-99.07012878888855,1,0
007_ALBARRADA,007,Iztapalapa,Albarrada,ALBARRADA,09350,sepomex,19.357037754890868,-99.0689727474366,0,7
007_ACULCO,007,Iztapalapa,Aculco,ACULCO,09410,sepomex,19.3503,-99.07012878888855,1,0
007_ESTADO_DE_VERACRUZ,007,Iztapalapa,Estado de Veracruz,ESTADO DE VERACRUZ,09856,sepomex,19.35083915,-99.08850559999999,0,18
007_12_DE_DICIEMBRE,007,Iztapalapa,12 de Diciembre,12 DE DICIEMBRE,09870,sepomex,19.3299846,-99.09964084625246,0,77
006_VIADUCTO_PIEDAD,006,Iztacalco,Viaducto Piedad,VIADUCTO PIEDAD,08200,sepomex,19.4012124,-99.1296022,0,900
006_TLAZINTLA,006,Iztacalco,Tlazintla,TLAZINTLA,08710,sepomex,19.3955,-99.1122,0,73
006_SANTIAGO_SUR,006,Iztacalco,Santiago Sur,SANTIAGO SUR,08800,sepomex,19.3921182652006,-99.1106539964676,1,0
006_SANTIAGO_NORTE,006,Iztacalco,Santiago Norte,SANTIAGO NORTE,08240,sepomex,19.3921182652006,-99.1106539964676,1,0
006_SANTA_CRUZ,006,Iztacalco,Santa Cruz,SANTA CRUZ,08910,sepomex,19.3921182652006,-99.1106539964676,1,0
006_SANTA_ANITA,006,Iztacalco,Santa Anita,SANTA ANITA,08300,sepomex,19.4007625,-99.1216849,0,173
006_SAN_PEDRO,006,Iztacalco,San Pedro,SAN PEDRO,08220,sepomex,19.3921182652006,-99.1106539964676,1,0
006_SAN_MIGUEL,006,Iztacalco,San Miguel,SAN MIGUEL,08650,sepomex,19.3921182652006,-99.1106539964676,1,0
006_SAN_FRANCISCO_XICALTONGO,006,Iztacalco,San Francisco Xicaltongo,SAN FRANCISCO XICALTONGO,08230,sepomex,19.3921182652006,-99.1106539964676,1,0
006_REFORMA_IZTACCIHUATL_SUR,006,Iztacalco,Reforma Iztaccíhuatl Sur,REFORMA IZTACCIHUATL SUR,08840,sepomex,19.377595550000002,-99.1274,0,76
006_ZAPOTLA,006,Iztacalco,Zapotla,ZAPOTLA,08610,sepomex,19.3921182652006,-99.1106539964676,1,0
007_ESTRELLA_CULHUACAN,007,Iztapalapa,Estrella Culhuacán,ESTRELLA CULHUACAN,09800,sepomex,19.3319,-99.107,0,65
007_ESTRELLA_DEL_SUR,007,Iztapalapa,Estrella del Sur,ESTRELLA DEL SUR,09820,sepomex,19.3484248,-99.10043435,0,168
007_EVA_SAMANO_DE_LOPEZ_MATEOS,007,Iztapalapa,Eva Sámano de López Mateos,EVA SAMANO DE LOPEZ MATEOS,09359,sepomex,19.3567366,-99.067916,0,5
007_SAN_JUAN_JOYA,007,Iztapalapa,San Juan Joya,SAN JUAN JOYA,09839,sepomex,19.336820394401443,-99.06568284249846,0,40
007_SAN_JUAN_ESTRELLA,007,Iztapalapa,San Juan Estrella,SAN JUAN ESTRELLA,09868,sepomex,19.3277874,-99.0731134,0,13
007_SAN_JOSE_BUENAVISTA,007,Iztapalapa,San José Buenavista,SAN JOSE BUENAVISTA,09706,sepomex,19.325,-99.0341,0,60
007_SAN_JOSE_ACULCO,007,Iztapalapa,San José Aculco,SAN JOSE ACULCO,09410,sepomex,19.3767,-99.0992647,0,53
007_SAN_JOSE,007,Iztapalapa,San José,SAN JOSE,09000,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_IGNACIO,007,Iztapalapa,San Ignacio,SAN IGNACIO,09000,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_ANTONIO_CULHUACAN,007,Iztapalapa,San Antonio Culhuacán,SAN ANTONIO CULHUACAN,09800,sepomex,19.334,-99.11,0,29
007_SAN_ANTONIO,007,Iztapalapa,San Antonio,SAN ANTONIO,09900,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_ANDRES_TOMATLAN,007,Iztapalapa,San Andrés Tomatlán,SAN ANDRES TOMATLAN,09870,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_ANDRES_TETEPILCO,007,Iztapalapa,San Andrés Tetepilco,SAN ANDRES TETEPILCO,09440,sepomex,19.3713392,-99.12944949999999,0,148
007_RICARDO_FLORES_MAGON,007,Iztapalapa,Ricardo Flores Magón,RICARDO FLORES MAGON,09820,sepomex,19.35479736679569,-99.097,0,23
007_RENOVACION,007,Iztapalapa,Renovación,RENOVACION,09209,sepomex,19.36769753054492,-99.04998571674173,0,168
007_REFORMA_POLITICA,007,Iztapalapa,Reforma Política,REFORMA POLITICA,09730,sepomex,19.339,-99.0305287,0,229
007_REAL_DEL_MORAL,007,Iztapalapa,Real del Moral,REAL DEL MORAL,09010,sepomex,19.3879156,-99.0826722815941,0,212
007_PURISIMA_ATLAZOLPA,007,Iztapalapa,Purísima Atlazolpa,PURISIMA ATLAZOLPA,09429,sepomex,19.3798,-99.10807340105325,0,39
007_PUENTE_BLANCO,007,Iztapalapa,Puente Blanco,PUENTE BLANCO,09770,sepomex,19.3272,-99.06546866149361,0,98
007_PROGRESO_DEL_SUR,007,Iztapalapa,Progreso del Sur,PROGRESO DEL SUR,09810,sepomex,19.352582599999998,-99.1126405,0,20
007_PROGRESISTA,007,Iztapalapa,Progresista,PROGRESISTA,09240,sepomex,19.356306500000002,-99.06611024820174,0,58
007_PRESIDENTES_DE_MEXICO,007,Iztapalapa,Presidentes de México,PRESIDENTES DE MEXICO,09740,sepomex,19.3324289,-99.0605774,0,220
007_PLAN_DE_IGUALA,007,Iztapalapa,Plan de Iguala,PLAN DE IGUALA,09838,sepomex,19.352772856245444,-99.08513009548189,0,39
007_PASEOS_DE_CHURUBUSCO,007,Iztapalapa,Paseos de Churubusco,PASEOS DE CHURUBUSCO,09030,sepomex,19.385477434492554,-99.08750985,0,288
007_SAN_JUAN_XALPA,007,Iztapalapa,San Juan Xalpa,SAN JUAN XALPA,09850,sepomex,19.332966678743183,-99.083374,0,476
007_SAN_JUANICO_NEXTIPAC,007,Iztapalapa,San Juanico Nextipac,SAN JUANICO NEXTIPAC,09400,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_LORENZO,007,Iztapalapa,San Lorenzo,SAN LORENZO,09900,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_LORENZO_TEZONCO,007,Iztapalapa,San Lorenzo Tezonco,SAN LORENZO TEZONCO,09790,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_PEDRO,007,Iztapalapa,San Pedro,SAN PEDRO,09000,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_PABLO,007,Iztapalapa,San Pablo,SAN PABLO,09000|09648,sepomex,19.3335699,-99.0036,0,19
007_SAN_NICOLAS_TOLENTINO,007,Iztapalapa,San Nicolás Tolentino,SAN NICOLAS TOLENTINO,09850,sepomex,19.32848335,-99.08609085,0,102
007_SAN_MIGUEL_TEOTONGO_SECCION_TORRES,007,Iztapalapa,San Miguel Teotongo Sección Torres,SAN MIGUEL TEOTONGO SECCION TORRES,09630,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_TEOTONGO_SECCION_RANCHO_BAJO,007,Iztapalapa,San Miguel Teotongo Sección Rancho Bajo,SAN MIGUEL TEOTONGO SECCION RANCHO BAJO,09630,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_TEOTONGO_SECCION_RANCHITO,007,Iztapalapa,San Miguel Teotongo Sección Ranchito,SAN MIGUEL TEOTONGO SECCION RANCHITO,09630,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_TEOTONGO_SECCION_PUENTE,007,Iztapalapa,San Miguel Teotongo Sección Puente,SAN MIGUEL TEOTONGO SECCION PUENTE,09630,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_TEOTONGO_SECCION_PALMITAS,007,Iztapalapa,San Miguel Teotongo Sección Palmitas,SAN MIGUEL TEOTONGO SECCION PALMITAS,09630,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_TEOTONGO_SECCION_MERCEDES,007,Iztapalapa,San Miguel Teotongo Sección Mercedes,SAN MIGUEL TEOTONGO SECCION MERCEDES,09630,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_TEOTONGO_SECCION_LOMA_ALTA,007,Iztapalapa,San Miguel Teotongo Sección Loma Alta,SAN MIGUEL TEOTONGO SECCION LOMA ALTA,09630,sepomex,19.3503,-99.07012878888855,1,0
007_PARQUE_NACIONAL_CERRO_DE_LA_ESTRELLA,007,Iztapalapa,Parque Nacional Cerro de la Estrella,PARQUE NACIONAL CERRO DE LA ESTRELLA,09860,sepomex,19.3447,-99.0932105,0,17
007_SAN_MIGUEL_TEOTONGO_SECCION_LA_CRUZ,007,Iztapalapa,San Miguel Teotongo Sección La Cruz,SAN MIGUEL TEOTONGO SECCION LA CRUZ,09630,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_TEOTONGO_SECCION_IZTLAHUACA,007,Iztapalapa,San Miguel Teotongo Sección Iztlahuaca,SAN MIGUEL TEOTONGO SECCION IZTLAHUACA,09630,sepomex,19.34191591219861,-98.99418206446688,0,20
007_SAN_MIGUEL_TEOTONGO_SECCION_GUADALUPE,007,Iztapalapa,San Miguel Teotongo Sección Guadalupe,SAN MIGUEL TEOTONGO SECCION GUADALUPE,09630,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_TEOTONGO_SECCION_CORRALES,007,Iztapalapa,San Miguel Teotongo Sección Corrales,SAN MIGUEL TEOTONGO SECCION CORRALES,09630,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_TEOTONGO_SECCION_CAPILLA,007,Iztapalapa,San Miguel Teotongo Sección Capilla,SAN MIGUEL TEOTONGO SECCION CAPILLA,09630,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_TEOTONGO_SECCION_AVISADERO,007,Iztapalapa,San Miguel Teotongo Sección Avisadero,SAN MIGUEL TEOTONGO SECCION AVISADERO,09630,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_TEOTONGO_SECCION_ACORRALADO,007,Iztapalapa,San Miguel Teotongo Sección Acorralado,SAN MIGUEL TEOTONGO SECCION ACORRALADO,09630,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_8VA_AMPLIACION,007,Iztapalapa,San Miguel 8va. Ampliación,SAN MIGUEL 8VA. AMPLIACION,09837,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL,007,Iztapalapa,San Miguel,SAN MIGUEL,09360,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_LUCAS,007,Iztapalapa,San Lucas,SAN LUCAS,09000,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_LORENZO_XICOTENCATL,007,Iztapalapa,San Lorenzo Xicotencatl,SAN LORENZO XICOTENCATL,09130,sepomex,19.3503,-99.07012878888855,1,0
007_SAN_MIGUEL_TEOTONGO_SECCION_JARDINES,007,Iztapalapa,San Miguel Teotongo Sección Jardines,SAN MIGUEL TEOTONGO SECCION JARDINES,09630,sepomex,19.3503,-99.07012878888855,1,0
006_AGRICOLA_ORIENTAL,006,Iztacalco,Agrícola Oriental,AGRICOLA ORIENTAL,08500,sepomex,19.3920867,-99.0706,0,6847
007_PARAJE_ZACATEPEC,007,Iztapalapa,Paraje Zacatepec,PARAJE ZACATEPEC,09560,sepomex,19.3567185,-99.01849922081465,0,94
007_PARAJE_SAN_JUAN,007,Iztapalapa,Paraje San Juan,PARAJE SAN JUAN,09830,sepomex,19.3414,-99.0711,0,81
007_LA_PLANTA,007,Iztapalapa,La Planta,LA PLANTA,09960,sepomex,19.29396505828404,-99.0637,0,71
007_LA_ESPERANZA,007,Iztapalapa,La Esperanza,LA ESPERANZA,09910,sepomex,19.31469895,-99.0739,0,90
007_LA_ERA,007,Iztapalapa,La Era,LA ERA,09720,sepomex,19.3388,-99.0548669,0,121
007_LA_ASUNCION,007,Iztapalapa,La Asunción,LA ASUNCION,09000,sepomex,19.3503,-99.07012878888855,1,0
007_JUSTO_SIERRA,007,Iztapalapa,Justo Sierra,JUSTO SIERRA,09460,sepomex,19.3632,-99.135,0,43
007_JUAN_ESCUTIA,007,Iztapalapa,Juan Escutia,JUAN ESCUTIA,09100,sepomex,19.3905753,-99.0409131,0,332
007_JOSE_MARIA_MORELOS_Y_PAVON,007,Iztapalapa,José María Morelos y Pavón,JOSE MARIA MORELOS Y PAVON,09230,sepomex,19.3735415,-99.027053,0,9
007_JOSE_LOPEZ_PORTILLO,007,Iztapalapa,José López Portillo,JOSE LOPEZ PORTILLO,09920,sepomex,19.306,-99.08148229122162,0,121
007_JARDINES_DE_SAN_LORENZO_TEZONCO,007,Iztapalapa,Jardines de San Lorenzo Tezonco,JARDINES DE SAN LORENZO TEZONCO,09940,sepomex,19.296832472491932,-99.07316226396563,0,26
007_JARDINES_DE_CHURUBUSCO,007,Iztapalapa,Jardines de Churubusco,JARDINES DE CHURUBUSCO,09410,sepomex,19.3746432,-99.1066982,0,55
007_JACARANDAS,007,Iztapalapa,Jacarandas,JACARANDAS,09280,sepomex,19.3461847,-99.0516478,0,95
007_IZTLAHUACAN,007,Iztapalapa,Iztlahuacán,IZTLAHUACAN,09690,sepomex,19.3503,-99.07012878888855,1,0
007_INSURGENTES,007,Iztapalapa,Insurgentes,INSURGENTES,09750,sepomex,19.3312,-99.05382424999999,0,60
007_HEROES_DE_CHURUBUSCO,007,Iztapalapa,Héroes de Churubusco,HEROES DE CHURUBUSCO,09090,sepomex,19.361501150000002,-99.1191044,0,78
007_GUADALUPE_DEL_MORAL,007,Iztapalapa,Guadalupe del Moral,GUADALUPE DEL MORAL,09300,sepomex,19.36930132466377,-99.0746733,0,136
007_GUADALUPE,007,Iztapalapa,Guadalupe,GUADALUPE,09900,sepomex,19.3503,-99.07012878888855,1,0
007_GRANJAS_DE_SAN_ANTONIO,007,Iztapalapa,Granjas de San Antonio,GRANJAS DE SAN ANTONIO,09070,sepomex,19.365066249999998,-99.10656094551088,0,108
007_GRANJAS_ESTRELLA,007,Iztapalapa,Granjas Estrella,GRANJAS ESTRELLA,09880,sepomex,19.3237,-99.08818244934083,0,73
007_GRANJAS_ESMERALDA,007,Iztapalapa,Granjas Esmeralda,GRANJAS ESMERALDA,09810,sepomex,19.3534303,-99.1173648468641,0,57
007_FUEGO_NUEVO,007,Iztapalapa,Fuego Nuevo,FUEGO NUEVO,09800,sepomex,19.3325519,-99.10047769546507,0,83
