id_colonia,cve_alcaldia,nom_alcaldia,nom_colonia,nom_colonia_norm,codigos_postales,origen,centroide_lat,centroide_lon,centroide_imputado,n_reportes_historicos,pct_aguadv,pct_drenaje,pct_tinaco,densidad_pob_por_vivienda,pob_alcaldia_inegi,pob_colonia,n_colonias_alc,pobreza_pct_promedio,ingreso_lpi_pct_promedio,carencia_calidad_espacios_pct,pob_origen,pobreza_origen,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,n_mediciones_sitio,calidad_origen,pct_excede_nom_sistema,factor_riesgo_morbilidad,tasa_morbilidad_estimada_por_100k,casos_morbilidad_estimados,tasa_morbilidad_estatal_por_100k_referencia,sistema_origen,morbi_origen,n_fugas_total,lag_promedio_dias,pct_lag_largo,n_fugas_2024,fugas_por_10k_hab_total,fugas_por_10k_hab_2024,planta_cercana_id,dist_planta_km,planta_cercana_origen_coords,antiguedad_red_proxy,densidad_norm,pct_drenaje_norm,pct_aguadv_norm,pobreza_norm_ivs,morbi_norm_ivs,IVS,score_intervencion_base
007_EJERCITO_DE_AGUA_PRIETA,007,Iztapalapa,Ejército de Agua Prieta,EJERCITO DE AGUA PRIETA,09578,sepomex,19.3677612057489,-99.03552607311124,0,96,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,5.61,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,96,0.47,0.0,9,106.7,10.0,PLANTA_030,4.12,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2346
007_DOCTOR_ALFONSO_ORTIZ_TIRADO,007,Iztapalapa,Doctor Alfonso Ortiz Tirado,DOCTOR ALFONSO ORTIZ TIRADO,09020,sepomex,19.3503,-99.07012878888855,1,0,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,1.74,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,97,0.55,1.0,5,107.81,5.56,PLANTA_030,0.0,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2351
007_DEGOLLADO_MEXICATLALLI,007,Iztapalapa,Degollado - Mexicatlalli,DEGOLLADO - MEXICATLALLI,09705,sepomex,19.3503,-99.07012878888855,1,0,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,1.74,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,69,0.09,0.0,4,76.69,4.45,PLANTA_030,0.0,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2182
007_AMPLIACION_VERACRUZANA,007,Iztapalapa,Ampliación Veracruzana,AMPLIACION VERACRUZANA,09856,sepomex,19.3513,-99.08968719474223,0,20,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,1.86,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,20,1.7,0.0,0,22.23,0.0,PLANTA_030,2.05,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1577
007_AMPLIACION_SINATEL,007,Iztapalapa,Ampliación Sinatel,AMPLIACION SINATEL,09479,sepomex,19.3646379,-99.13059597881474,0,100,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.13,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,100,1.7,1.0,4,111.15,4.45,PLANTA_006,3.7,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2366
007_AMPLIACION_SAN_MIGUEL,007,Iztapalapa,Ampliación San Miguel,AMPLIACION SAN MIGUEL,09360,sepomex,19.3526261,-99.0675378,0,7,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,2.09,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,7,0.0,0.0,0,7.78,0.0,PLANTA_030,0.38,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1089
006_LOS_PICOS_DE_IZTACALCO_SECCION_2A,006,Iztacalco,Los Picos de Iztacalco Sección 2A,LOS PICOS DE IZTACALCO SECCION 2A,08760,sepomex,19.3921182652006,-99.1106539964676,1,0,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.89,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,46,0.02,0.0,0,46.6,0.0,PLANTA_006,0.0,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1002
006_LOS_PICOS_DE_IZTACALCO_SECCION_1B,006,Iztacalco,Los Picos de Iztacalco Sección 1B,LOS PICOS DE IZTACALCO SECCION 1B,08760,sepomex,19.3921182652006,-99.1106539964676,1,0,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.89,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,34,0.0,0.0,0,34.44,0.0,PLANTA_006,0.0,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.0926
006_LOS_PICOS_DE_IZTACALCO_SECCION_1A,006,Iztacalco,Los Picos de Iztacalco Sección 1A,LOS PICOS DE IZTACALCO SECCION 1A,08770,sepomex,19.3921182652006,-99.1106539964676,1,0,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.89,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,44,0.32,0.0,1,44.58,1.01,PLANTA_006,0.0,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.0991
006_LA_CRUZ,006,Iztacalco,La Cruz,LA CRUZ,08310,sepomex,19.40410667552427,-99.1163451,0,35,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,8.35,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,35,0.37,0.0,2,35.46,2.03,PLANTA_006,1.46,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.0933
006_LA_ASUNCION,006,Iztacalco,La Asunción,LA ASUNCION,08600,sepomex,19.3921182652006,-99.1106539964676,1,0,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.89,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,76,0.93,2.6,1,76.99,1.01,PLANTA_006,0.0,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.113
006_JUVENTINO_ROSAS,006,Iztacalco,Juventino Rosas,JUVENTINO ROSAS,08700,sepomex,19.3922,-99.1106539964676,0,219,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.9,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,219,0.59,0.0,5,221.86,5.07,PLANTA_006,0.01,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1403
006_JARDINES_TECMA,006,Iztacalco,Jardines Tecma,JARDINES TECMA,08920,sepomex,19.3875966,-99.1167738,0,69,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.8,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,69,15.51,14.5,1,69.9,1.01,PLANTA_006,0.82,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1106
006_INPI_PICOS,006,Iztacalco,INPI Picos,INPI PICOS,08760,sepomex,19.3877,-99.1033097,0,83,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.11,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,83,0.16,0.0,0,84.08,0.0,PLANTA_006,0.91,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1153
006_INFONAVIT_IZTACALCO,006,Iztacalco,INFONAVIT Iztacalco,INFONAVIT IZTACALCO,08900,sepomex,19.3851694,-99.1070538,0,322,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.03,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,322,0.57,0.3,7,326.21,7.09,PLANTA_006,0.86,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1503
006_GRANJAS_MEXICO,006,Iztacalco,Granjas México,GRANJAS MEXICO,08400,sepomex,19.4003,-99.1005514,0,560,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,7.32,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,560,1.98,1.1,21,567.32,21.27,PLANTA_006,1.4,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1646
006_GABRIEL_RAMOS_MILLAN_SECCION_TLACOTAL,006,Iztacalco,Gabriel Ramos Millán Sección Tlacotal,GABRIEL RAMOS MILLAN SECCION TLACOTAL,08720,sepomex,19.3921182652006,-99.1106539964676,1,0,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.89,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,0,,0.0,0,0.0,0.0,PLANTA_006,0.0,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.0
006_GABRIEL_RAMOS_MILLAN_SECCION_CUCHILLA,006,Iztacalco,Gabriel Ramos Millán Sección Cuchilla,GABRIEL RAMOS MILLAN SECCION CUCHILLA,08030,sepomex,19.387653552658783,-99.0923335,0,208,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,5.74,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,208,0.15,0.0,7,210.72,7.09,PLANTA_006,1.98,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.139
006_GABRIEL_RAMOS_MILLAN_SECCION_BRAMADERO,006,Iztacalco,Gabriel Ramos Millán Sección Bramadero,GABRIEL RAMOS MILLAN SECCION BRAMADERO,08000,sepomex,19.3921182652006,-99.0938,0,590,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.26,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,590,0.42,0.2,27,597.71,27.35,PLANTA_006,1.77,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1659
006_GABRIEL_RAMOS_MILLAN,006,Iztacalco,Gabriel Ramos Millán,GABRIEL RAMOS MILLAN,08730,sepomex,19.3920210493502,-99.1016,0,189,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.49,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,245,0.26,0.0,5,248.2,5.07,PLANTA_006,0.95,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1432
006_FRACCIONAMIENTO_COYUYA,006,Iztacalco,Fraccionamiento Coyuya,FRACCIONAMIENTO COYUYA,08320,sepomex,19.401523024815482,-99.11496270542852,0,18,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,8.03,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,18,0.5,0.0,0,18.24,0.0,PLANTA_006,1.14,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.0767
006_EX_EJIDO_DE_LA_MAGDALENA_MIXIUHCA,006,Iztacalco,Ex-Ejido de La Magdalena Mixiuhca,EX-EJIDO DE LA MAGDALENA MIXIUHCA,08010,sepomex,19.3921182652006,-99.1106539964676,1,0,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.89,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,69,0.06,0.0,1,69.9,1.01,PLANTA_006,0.0,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1106
006_EL_RODEO,006,Iztacalco,El Rodeo,EL RODEO,08510,sepomex,19.3922246,-99.0851243,0,322,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.12,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,322,0.69,0.6,8,326.21,8.1,PLANTA_006,2.68,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1503
006_CUCHILLA_AGRICOLA_ORIENTAL,006,Iztacalco,Cuchilla Agrícola Oriental,CUCHILLA AGRICOLA ORIENTAL,08420,sepomex,19.40442,-99.0809528,0,54,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,7.45,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,54,0.09,0.0,2,54.71,2.03,PLANTA_006,3.4,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1043
006_CARLOS_ZAPATA_VELA,006,Iztacalco,Carlos Zapata Vela,CARLOS ZAPATA VELA,08040,sepomex,19.38314293463121,-99.0960468,0,187,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,5.36,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,187,0.2,0.0,3,189.44,3.04,PLANTA_006,1.83,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1362
006_CAMPAMENTO_2_DE_OCTUBRE,006,Iztacalco,Campamento 2 de Octubre,CAMPAMENTO 2 DE OCTUBRE,08930,sepomex,19.3841652,-99.1154926,0,587,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.41,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,587,4.78,4.9,12,594.67,12.16,PLANTA_006,1.02,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1658
006_AMPLIACION_GABRIEL_RAMOS_MILLAN,006,Iztacalco,Ampliación Gabriel Ramos Millán,AMPLIACION GABRIEL RAMOS MILLAN,08020,sepomex,19.386207,-99.0970133443692,0,72,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,5.72,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,72,0.54,1.4,0,72.94,0.0,PLANTA_006,1.57,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1117
006_LOS_REYES,006,Iztacalco,Los Reyes,LOS REYES,08620,sepomex,19.3921182652006,-99.1106539964676,1,0,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,6.89,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,190,0.25,0.0,12,192.48,12.16,PLANTA_006,0.0,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1366
006_MILITAR_MARTE,006,Iztacalco,Militar Marte,MILITAR MARTE,08830,sepomex,19.38129445,-99.1282899,0,202,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,7.05,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,202,0.47,0.5,6,204.64,6.08,PLANTA_006,2.21,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1382
006_NUEVA_SANTA_ANITA,006,Iztacalco,Nueva Santa Anita,NUEVA SANTA ANITA,08210,sepomex,19.398696346303932,-99.1259611,0,198,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM0010RNL21,8.18,0.0,2,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,198,0.52,0.5,8,200.59,8.1,PLANTA_006,1.76,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1377
006_REFORMA_IZTACCIHUATL_NORTE,006,Iztacalco,Reforma Iztaccíhuatl Norte,REFORMA IZTACCIHUATL NORTE,08810,sepomex,19.3866,-99.1305,0,172,99.69,99.72,84.4,3.44,404695,9871.0,41,25.72,35.13,3.52,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,7.63,15.8,19,nearest_sitio_cdmx_local,80.8,0.49565779354539846,2479.27,244.7,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,172,2.34,2.3,4,174.25,4.05,PLANTA_006,2.17,centroide_alcaldia,0.8157,0.6736111111111109,0.9290322580645164,0.9866156787762905,0.38042020563254364,0.07853789172709334,0.2295,0.1341
007_AMPLIACION_RICARDO_FLORES_MAGON,007,Iztapalapa,Ampliación Ricardo Flores Magón,AMPLIACION RICARDO FLORES MAGON,09828,sepomex,19.35355,-99.1007,0,52,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,2.83,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,52,2.08,3.8,2,57.8,2.22,PLANTA_030,3.23,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2042
007_AMPLIACION_PARAJE_SAN_JUAN,007,Iztapalapa,Ampliación Paraje San Juan,AMPLIACION PARAJE SAN JUAN,09839,sepomex,19.3382,-99.0704,0,49,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,0.76,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,49,1.73,0.0,1,54.46,1.11,PLANTA_030,1.35,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2013
007_AMPLIACION_LOS_REYES,007,Iztapalapa,Ampliación Los Reyes,AMPLIACION LOS REYES,09849,sepomex,19.344138036964285,-99.10325570994654,0,207,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,2.57,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,207,2.33,1.9,5,230.08,5.56,PLANTA_030,3.54,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2729
007_AMPLIACION_EMILIANO_ZAPATA,007,Iztapalapa,Ampliación Emiliano Zapata,AMPLIACION EMILIANO ZAPATA,09638,sepomex,19.33949225,-98.97850105,0,38,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2691,8.67,77.8,9,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,38,0.03,0.0,0,42.24,0.0,PLANTA_033,6.71,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1888
007_AMPLIACION_EL_TRIUNFO,007,Iztapalapa,Ampliación El Triunfo,AMPLIACION EL TRIUNFO,09438,sepomex,19.376479070383713,-99.1163149662316,0,68,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,5.79,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,68,0.0,0.0,2,75.58,2.22,PLANTA_006,1.84,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2175
007_AMPLIACION_EL_SANTUARIO,007,Iztapalapa,Ampliación El Santuario,AMPLIACION EL SANTUARIO,09829,sepomex,19.3508171,-99.0961580689065,0,102,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2763W1,2.27,15.8,19,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,102,0.45,0.0,7,113.37,7.78,PLANTA_030,2.73,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.2376
007_AMPLIACION_BELLAVISTA,007,Iztapalapa,Ampliación Bellavista,AMPLIACION BELLAVISTA,09860,sepomex,19.330000222232172,-99.06797929668427,0,18,99.59,99.77,83.49,3.64,1835486,8997.0,204,42.87,53.85,7.03,distribuida_uniforme_alcaldia,distribuida_uniforme_alcaldia,OCAVM2764W1,1.2,50.0,10,nearest_sitio_cdmx_local,80.8,0.6462125141220845,3232.34,290.8,5001.9800000000005,replicado_estatal,estimacion_factor_riesgo_v4,18,0.0,0.0,2,20.01,2.22,PLANTA_030,2.27,centroide_alcaldia,0.8908,0.8125,0.9612903225806436,0.9770554493307844,0.7637460885113994,0.12313656466976362,0.4434,0.1527
