id_colonia,anio,n_fugas,cve_alcaldia,nom_alcaldia,nom_colonia,origen,pob_colonia,pct_aguadv,pct_drenaje,densidad_pob_por_vivienda,pobreza_pct_promedio,ingreso_lpi_pct_promedio,sitio_calidad_cercano,dist_sitio_km,pct_excede_nom_local,fugas_por_10k_hab
003_EL_ROSARIO,2024,2,003,Coyoacán,El Rosario,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.3,59.5,3.32
003_EL_ROSEDAL,2022,38,003,Coyoacán,El Rosedal,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,7.02,59.5,63.08
003_EL_ROSEDAL,2023,24,003,Coyoacán,El Rosedal,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,7.02,59.5,39.84
003_EL_ROSEDAL,2024,3,003,Coyoacán,El Rosedal,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,7.02,59.5,4.98
003_LOS_GIRASOLES,2022,179,003,Coyoacán,Los Girasoles,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,2.24,59.5,297.14
003_LOS_GIRASOLES,2023,46,003,Coyoacán,Los Girasoles,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,2.24,59.5,76.36
003_LOS_GIRASOLES,2024,13,003,Coyoacán,Los Girasoles,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,2.24,59.5,21.58
003_LOS_CIPRESES,2022,116,003,Coyoacán,Los Cipreses,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.67,59.5,192.56
003_LOS_CIPRESES,2023,29,003,Coyoacán,Los Cipreses,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.67,59.5,48.14
003_LOS_CIPRESES,2024,2,003,Coyoacán,Los Cipreses,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.67,59.5,3.32
003_LOS_CEDROS,2022,16,003,Coyoacán,Los Cedros,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.84,100.0,26.56
003_LOS_CEDROS,2023,25,003,Coyoacán,Los Cedros,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.84,100.0,41.5
003_LOS_CEDROS,2024,1,003,Coyoacán,Los Cedros,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.84,100.0,1.66
003_LAS_CAMPANAS,2022,20,003,Coyoacán,Las Campanas,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,2.23,59.5,33.2
003_LAS_CAMPANAS,2023,5,003,Coyoacán,Las Campanas,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,2.23,59.5,8.3
003_LAS_CAMPANAS,2024,1,003,Coyoacán,Las Campanas,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,2.23,59.5,1.66
003_LA_OTRA_BANDA,2022,18,003,Coyoacán,La Otra Banda,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,GCALNR00005,5.38,100.0,29.88
003_LA_OTRA_BANDA,2023,3,003,Coyoacán,La Otra Banda,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,GCALNR00005,5.38,100.0,4.98
003_LA_OTRA_BANDA,2024,0,003,Coyoacán,La Otra Banda,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,GCALNR00005,5.38,100.0,0.0
003_LA_CONCEPCION,2022,135,003,Coyoacán,La Concepción,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,224.1
003_LA_CONCEPCION,2023,26,003,Coyoacán,La Concepción,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,43.16
003_LA_CONCEPCION,2024,16,003,Coyoacán,La Concepción,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,26.56
003_LA_CANDELARIA,2022,167,003,Coyoacán,La Candelaria,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,277.22
003_LA_CANDELARIA,2023,104,003,Coyoacán,La Candelaria,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,172.64
003_LA_CANDELARIA,2024,7,003,Coyoacán,La Candelaria,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,11.62
003_JOYAS_DEL_PEDREGAL,2022,7,003,Coyoacán,Joyas del Pedregal,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.03,59.5,11.62
003_JOYAS_DEL_PEDREGAL,2023,6,003,Coyoacán,Joyas del Pedregal,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.03,59.5,9.96
003_JOYAS_DEL_PEDREGAL,2024,0,003,Coyoacán,Joyas del Pedregal,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.03,59.5,0.0
003_JARDINES_DEL_PEDREGAL_DE_SAN_ANGEL,2022,123,003,Coyoacán,Jardines del Pedregal de San Ángel,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,GCALNR00005,4.13,100.0,204.18
003_JARDINES_DEL_PEDREGAL_DE_SAN_ANGEL,2023,58,003,Coyoacán,Jardines del Pedregal de San Ángel,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,GCALNR00005,4.13,100.0,96.28
003_JARDINES_DEL_PEDREGAL_DE_SAN_ANGEL,2024,10,003,Coyoacán,Jardines del Pedregal de San Ángel,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,GCALNR00005,4.13,100.0,16.6
003_JARDINES_DE_COYOACAN,2022,60,003,Coyoacán,Jardines de Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.13,59.5,99.6
003_JARDINES_DE_COYOACAN,2023,15,003,Coyoacán,Jardines de Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.13,59.5,24.9
003_JARDINES_DE_COYOACAN,2024,3,003,Coyoacán,Jardines de Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.13,59.5,4.98
003_LOS_REYES,2022,203,003,Coyoacán,Los Reyes,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,336.99
003_LOS_REYES,2023,173,003,Coyoacán,Los Reyes,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,287.18
003_LOS_REYES,2024,8,003,Coyoacán,Los Reyes,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,13.28
003_INSURGENTES_CUICUILCO,2022,253,003,Coyoacán,Insurgentes Cuicuilco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,GCALNR00005,5.28,100.0,419.99
003_INSURGENTES_CUICUILCO,2023,194,003,Coyoacán,Insurgentes Cuicuilco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,GCALNR00005,5.28,100.0,322.05
003_INSURGENTES_CUICUILCO,2024,13,003,Coyoacán,Insurgentes Cuicuilco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,GCALNR00005,5.28,100.0,21.58
003_HERMOSILLO,2022,16,003,Coyoacán,Hermosillo,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,5.08,15.8,26.56
003_HERMOSILLO,2023,17,003,Coyoacán,Hermosillo,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,5.08,15.8,28.22
003_HERMOSILLO,2024,0,003,Coyoacán,Hermosillo,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,5.08,15.8,0.0
003_HACIENDAS_DE_COYOACAN,2022,79,003,Coyoacán,Haciendas de Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,1.72,59.5,131.14
003_HACIENDAS_DE_COYOACAN,2023,60,003,Coyoacán,Haciendas de Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,1.72,59.5,99.6
003_HACIENDAS_DE_COYOACAN,2024,3,003,Coyoacán,Haciendas de Coyoacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,1.72,59.5,4.98
003_EX_HACIENDA_COAPA,2022,9,003,Coyoacán,Ex-Hacienda Coapa,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,14.94
003_EX_HACIENDA_COAPA,2023,7,003,Coyoacán,Ex-Hacienda Coapa,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,11.62
003_EX_HACIENDA_COAPA,2024,0,003,Coyoacán,Ex-Hacienda Coapa,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_EX_EJIDO_DE_SANTA_URSULA_COAPA,2022,0,003,Coyoacán,Ex-Ejido de Santa Úrsula Coapa,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_EX_EJIDO_DE_SANTA_URSULA_COAPA,2023,0,003,Coyoacán,Ex-Ejido de Santa Úrsula Coapa,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_EX_EJIDO_DE_SANTA_URSULA_COAPA,2024,0,003,Coyoacán,Ex-Ejido de Santa Úrsula Coapa,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_EX_EJIDO_DE_SAN_PABLO_TEPETLAPA,2022,0,003,Coyoacán,Ex-Ejido de San Pablo Tepetlapa,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_EX_EJIDO_DE_SAN_PABLO_TEPETLAPA,2023,0,003,Coyoacán,Ex-Ejido de San Pablo Tepetlapa,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_EX_EJIDO_DE_SAN_PABLO_TEPETLAPA,2024,0,003,Coyoacán,Ex-Ejido de San Pablo Tepetlapa,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_EX_EJIDO_DE_SAN_FRANCISCO_CULHUACAN,2022,184,003,Coyoacán,Ex-Ejido de San Francisco Culhuacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,4.72,15.8,305.44
003_EX_EJIDO_DE_SAN_FRANCISCO_CULHUACAN,2023,152,003,Coyoacán,Ex-Ejido de San Francisco Culhuacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,4.72,15.8,252.32
003_EX_EJIDO_DE_SAN_FRANCISCO_CULHUACAN,2024,6,003,Coyoacán,Ex-Ejido de San Francisco Culhuacán,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2763W1,4.72,15.8,9.96
003_ESTUDIANTES_DE_1968,2022,0,003,Coyoacán,Estudiantes de 1968,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_ESTUDIANTES_DE_1968,2023,0,003,Coyoacán,Estudiantes de 1968,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_ESTUDIANTES_DE_1968,2024,0,003,Coyoacán,Estudiantes de 1968,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.59,59.5,0.0
003_ESPARTACO,2022,202,003,Coyoacán,Espartaco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.94,59.5,335.33
003_ESPARTACO,2023,157,003,Coyoacán,Espartaco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.94,59.5,260.62
003_ESPARTACO,2024,11,003,Coyoacán,Espartaco,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,3.94,59.5,18.26
003_EMILIANO_ZAPATA_FRACCIONAMIENTO_POPULAR,2022,40,003,Coyoacán,Emiliano Zapata Fraccionamiento Popular,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.97,100.0,66.4
003_EMILIANO_ZAPATA_FRACCIONAMIENTO_POPULAR,2023,45,003,Coyoacán,Emiliano Zapata Fraccionamiento Popular,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.97,100.0,74.7
003_EMILIANO_ZAPATA_FRACCIONAMIENTO_POPULAR,2024,3,003,Coyoacán,Emiliano Zapata Fraccionamiento Popular,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2765,2.97,100.0,4.98
003_EMILIANO_ZAPATA,2022,56,003,Coyoacán,Emiliano Zapata,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.9,59.5,92.96
003_EMILIANO_ZAPATA,2023,13,003,Coyoacán,Emiliano Zapata,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.9,59.5,21.58
003_EMILIANO_ZAPATA,2024,3,003,Coyoacán,Emiliano Zapata,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,4.9,59.5,4.98
003_HUAYAMILPAS,2022,29,003,Coyoacán,Huayamilpas,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.82,59.5,48.14
003_HUAYAMILPAS,2023,18,003,Coyoacán,Huayamilpas,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.82,59.5,29.88
003_HUAYAMILPAS,2024,7,003,Coyoacán,Huayamilpas,sepomex,6024.0,99.76,99.72,3.21,27.5,39.04,OCAVM2766,5.82,59.5,11.62
010_JOSE_MARIA_PINO_SUAREZ,2022,257,010,Álvaro Obregón,José Maria Pino Suárez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,4.94,0.0,771.77
010_JOSE_MARIA_PINO_SUAREZ,2023,232,010,Álvaro Obregón,José Maria Pino Suárez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,4.94,0.0,696.7
010_JOSE_MARIA_PINO_SUAREZ,2024,13,010,Álvaro Obregón,José Maria Pino Suárez,sepomex,3330.0,99.54,99.6,3.46,37.67,48.76,OCAVM0010RNL21,4.94,0.0,39.04
005_ZONA_ESCOLAR_ORIENTE,2022,85,005,Gustavo A. Madero,Zona Escolar Oriente,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,11.68,0.0,129.67
005_ZONA_ESCOLAR_ORIENTE,2023,126,005,Gustavo A. Madero,Zona Escolar Oriente,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,11.68,0.0,192.22
005_ZONA_ESCOLAR_ORIENTE,2024,6,005,Gustavo A. Madero,Zona Escolar Oriente,sepomex,6555.0,99.63,99.76,3.45,33.69,46.69,OCAVM0010RNL21,11.68,0.0,9.15
006_AGRICOLA_PANTITLAN,2022,2411,006,Iztacalco,Agrícola Pantitlán,sepomex,9871.0,99.69,99.72,3.44,25.72,35.13,OCAVM2763W1,8.04,15.8,2442.51
006_AGRICOLA_PANTITLAN,2023,1455,006,Iztacalco,Agrícola Pantitlán,sepomex,9871.0,99.69,99.72,3.44,25.72,35.13,OCAVM2763W1,8.04,15.8,1474.01
006_AGRICOLA_PANTITLAN,2024,78,006,Iztacalco,Agrícola Pantitlán,sepomex,9871.0,99.69,99.72,3.44,25.72,35.13,OCAVM2763W1,8.04,15.8,79.02
009_CRUZTITLA,2022,24,009,Milpa Alta,Cruztitla,sepomex,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,6.21,77.8,58.21
009_CRUZTITLA,2023,45,009,Milpa Alta,Cruztitla,sepomex,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,6.21,77.8,109.14
009_CRUZTITLA,2024,4,009,Milpa Alta,Cruztitla,sepomex,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,6.21,77.8,9.7
009_CHALMITA,2022,15,009,Milpa Alta,Chalmita,sepomex,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,6.21,77.8,36.38
009_CHALMITA,2023,14,009,Milpa Alta,Chalmita,sepomex,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,6.21,77.8,33.96
009_CHALMITA,2024,2,009,Milpa Alta,Chalmita,sepomex,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,6.21,77.8,4.85
009_CENTRO,2022,6,009,Milpa Alta,Centro,sepomex,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,6.21,77.8,14.55
009_CENTRO,2023,24,009,Milpa Alta,Centro,sepomex,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,6.21,77.8,58.21
009_CENTRO,2024,2,009,Milpa Alta,Centro,sepomex,4123.0,89.37,98.28,3.91,53.44,59.38,OCAVM2691,6.21,77.8,4.85
008_VISTA_HERMOSA,2022,11,008,La Magdalena Contreras,Vista Hermosa,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.47,100.0,21.33
008_VISTA_HERMOSA,2023,9,008,La Magdalena Contreras,Vista Hermosa,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.47,100.0,17.45
008_VISTA_HERMOSA,2024,0,008,La Magdalena Contreras,Vista Hermosa,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.47,100.0,0.0
008_TIERRA_UNIDA,2022,26,008,La Magdalena Contreras,Tierra Unida,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.92,100.0,50.41
008_TIERRA_UNIDA,2023,29,008,La Magdalena Contreras,Tierra Unida,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.92,100.0,56.22
008_TIERRA_UNIDA,2024,3,008,La Magdalena Contreras,Tierra Unida,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.92,100.0,5.82
008_TIERRA_COLORADA,2022,0,008,La Magdalena Contreras,Tierra Colorada,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.4,100.0,0.0
008_TIERRA_COLORADA,2023,0,008,La Magdalena Contreras,Tierra Colorada,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.4,100.0,0.0
008_TIERRA_COLORADA,2024,0,008,La Magdalena Contreras,Tierra Colorada,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.4,100.0,0.0
008_SANTA_TERESA,2022,51,008,La Magdalena Contreras,Santa Teresa,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,GCALNR00005,1.29,100.0,98.88
008_SANTA_TERESA,2023,60,008,La Magdalena Contreras,Santa Teresa,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,GCALNR00005,1.29,100.0,116.32
008_SANTA_TERESA,2024,2,008,La Magdalena Contreras,Santa Teresa,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,GCALNR00005,1.29,100.0,3.88
008_SAN_NICOLAS_TOTOLAPAN,2022,197,008,La Magdalena Contreras,San Nicolás Totolapan,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.4,100.0,381.93
008_SAN_NICOLAS_TOTOLAPAN,2023,193,008,La Magdalena Contreras,San Nicolás Totolapan,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.4,100.0,374.18
008_SAN_NICOLAS_TOTOLAPAN,2024,30,008,La Magdalena Contreras,San Nicolás Totolapan,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.4,100.0,58.16
008_SAN_JERONIMO_LIDICE,2022,934,008,La Magdalena Contreras,San Jerónimo Lídice,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,2.74,100.0,1810.78
008_SAN_JERONIMO_LIDICE,2023,393,008,La Magdalena Contreras,San Jerónimo Lídice,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,2.74,100.0,761.92
008_SAN_JERONIMO_LIDICE,2024,30,008,La Magdalena Contreras,San Jerónimo Lídice,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,2.74,100.0,58.16
008_SAN_JERONIMO_ACULCO,2022,225,008,La Magdalena Contreras,San Jerónimo Aculco,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,2.11,100.0,436.22
008_SAN_JERONIMO_ACULCO,2023,122,008,La Magdalena Contreras,San Jerónimo Aculco,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,2.11,100.0,236.53
008_SAN_JERONIMO_ACULCO,2024,19,008,La Magdalena Contreras,San Jerónimo Aculco,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,2.11,100.0,36.84
008_SAN_FRANCISCO,2022,18,008,La Magdalena Contreras,San Francisco,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.23,100.0,34.9
008_SAN_FRANCISCO,2023,11,008,La Magdalena Contreras,San Francisco,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.23,100.0,21.33
008_SAN_FRANCISCO,2024,1,008,La Magdalena Contreras,San Francisco,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.23,100.0,1.94
008_SAN_BERNABE_OCOTEPEC,2022,168,008,La Magdalena Contreras,San Bernabé Ocotepec,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.4,100.0,325.71
008_SAN_BERNABE_OCOTEPEC,2023,66,008,La Magdalena Contreras,San Bernabé Ocotepec,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.4,100.0,127.96
008_SAN_BERNABE_OCOTEPEC,2024,11,008,La Magdalena Contreras,San Bernabé Ocotepec,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.4,100.0,21.33
008_SAN_BARTOLO_AMEYALCO,2022,46,008,La Magdalena Contreras,San Bartolo Ameyalco,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,2.86,100.0,89.18
008_SAN_BARTOLO_AMEYALCO,2023,34,008,La Magdalena Contreras,San Bartolo Ameyalco,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,2.86,100.0,65.92
008_SAN_BARTOLO_AMEYALCO,2024,7,008,La Magdalena Contreras,San Bartolo Ameyalco,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,2.86,100.0,13.57
008_PUEBLO_NUEVO_BAJO,2022,23,008,La Magdalena Contreras,Pueblo Nuevo Bajo,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,0.77,100.0,44.59
008_PUEBLO_NUEVO_BAJO,2023,6,008,La Magdalena Contreras,Pueblo Nuevo Bajo,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,0.77,100.0,11.63
008_PUEBLO_NUEVO_BAJO,2024,0,008,La Magdalena Contreras,Pueblo Nuevo Bajo,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,0.77,100.0,0.0
008_PUEBLO_NUEVO_ALTO,2022,78,008,La Magdalena Contreras,Pueblo Nuevo Alto,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,0.6,100.0,151.22
008_PUEBLO_NUEVO_ALTO,2023,51,008,La Magdalena Contreras,Pueblo Nuevo Alto,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,0.6,100.0,98.88
008_PUEBLO_NUEVO_ALTO,2024,0,008,La Magdalena Contreras,Pueblo Nuevo Alto,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,0.6,100.0,0.0
008_POTRERILLO,2022,7,008,La Magdalena Contreras,Potrerillo,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,0.82,100.0,13.57
008_POTRERILLO,2023,20,008,La Magdalena Contreras,Potrerillo,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,0.82,100.0,38.77
008_POTRERILLO,2024,1,008,La Magdalena Contreras,Potrerillo,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,0.82,100.0,1.94
008_PLAZUELA_DEL_PEDREGAL,2022,6,008,La Magdalena Contreras,Plazuela del Pedregal,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,GCALNR00005,0.44,100.0,11.63
008_PLAZUELA_DEL_PEDREGAL,2023,1,008,La Magdalena Contreras,Plazuela del Pedregal,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,GCALNR00005,0.44,100.0,1.94
008_PLAZUELA_DEL_PEDREGAL,2024,0,008,La Magdalena Contreras,Plazuela del Pedregal,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,GCALNR00005,0.44,100.0,0.0
008_PALMAS,2022,34,008,La Magdalena Contreras,Palmas,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.54,100.0,65.92
008_PALMAS,2023,58,008,La Magdalena Contreras,Palmas,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.54,100.0,112.45
008_PALMAS,2024,0,008,La Magdalena Contreras,Palmas,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.54,100.0,0.0
008_LOS_PADRES,2022,100,008,La Magdalena Contreras,Los Padres,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,2.12,100.0,193.87
008_LOS_PADRES,2023,104,008,La Magdalena Contreras,Los Padres,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,2.12,100.0,201.63
008_LOS_PADRES,2024,16,008,La Magdalena Contreras,Los Padres,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,2.12,100.0,31.02
008_LOMAS_DE_SAN_BERNABE,2022,140,008,La Magdalena Contreras,Lomas de San Bernabé,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.93,100.0,271.42
008_LOMAS_DE_SAN_BERNABE,2023,85,008,La Magdalena Contreras,Lomas de San Bernabé,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.93,100.0,164.79
008_LOMAS_DE_SAN_BERNABE,2024,2,008,La Magdalena Contreras,Lomas de San Bernabé,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 4,1.93,100.0,3.88
008_LOMAS_QUEBRADAS,2022,81,008,La Magdalena Contreras,Lomas Quebradas,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.51,100.0,157.04
008_LOMAS_QUEBRADAS,2023,91,008,La Magdalena Contreras,Lomas Quebradas,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.51,100.0,176.42
008_LOMAS_QUEBRADAS,2024,11,008,La Magdalena Contreras,Lomas Quebradas,sepomex,5158.0,98.68,99.51,3.64,42.17,54.2,SITIO NUEVO 1,1.51,100.0,21.33
